Possession Time,Scores,Tries,Conversions,Passes,Tackle_Ruck_Mauls,Retained,T-Overs Won,General Play T/Overs,Lineouts,Own Won,Own Lost,Scrums,Own Won,Own Lost,Short,Regained,Pens_Frees Against,Ruck_Maul,Yellow_Red Cards,Team,Date,Tournament,Match
224,19,3,0.6666666666666666,46,9,8,0,2,0,0,0,2,2,0,2,1,1,1,0,USA,2017-05-22,2017_London,Match_44_USA_vs_Canada
179,22,4,0.25,21,8,8,1,3,1,1,0,1,1,0,4,1,5,4,0,CANADA,2017-05-22,2017_London,Match_44_USA_vs_Canada
157,12,2,0.5,27,5,5,0,5,0,0,0,1,1,0,3,1,1,1,0,USA,2017-05-22,2017_London,Match_5_USA_vs_Wales
221,28,4,1.0,38,8,7,0,1,1,1,0,3,3,0,3,0,5,4,0,WALES,2017-05-22,2017_London,Match_5_USA_vs_Wales
230,38,6,0.6666666666666666,31,4,4,0,0,1,1,0,0,0,0,5,1,1,0,0,USA,2017-05-15,2017_Paris,Match_12_USA_vs_Wales
132,14,2,1.0,20,4,4,0,1,0,0,0,0,0,0,2,0,2,1,0,WALES,2017-05-15,2017_Paris,Match_12_USA_vs_Wales
198,14,2,1.0,25,10,9,0,7,1,1,0,0,0,0,3,0,1,1,0,USA,2017-05-15,2017_Paris,Match_20_USA_vs_New_Zealand
255,27,5,0.2,38,8,7,0,2,0,0,0,2,2,0,0,0,2,2,0,NEW ZEALAND,2017-05-15,2017_Paris,Match_20_USA_vs_New_Zealand
232,26,4,0.75,35,7,7,0,2,2,2,0,1,1,0,2,0,2,2,0,ENGLAND,2017-05-15,2017_Paris,Match_30_England_vs_USA
153,12,2,0.5,35,6,6,0,3,1,1,0,2,2,0,3,0,4,3,0,USA,2017-05-15,2017_Paris,Match_30_England_vs_USA
163,14,2,1.0,17,6,3,0,4,3,2,1,1,0,1,3,2,6,4,2,FIJI,2017-05-15,2017_Paris,Match_37_Fiji_vs_USA
226,24,4,0.5,37,6,4,1,3,1,1,0,1,1,0,4,3,3,3,0,USA,2017-05-15,2017_Paris,Match_37_Fiji_vs_USA
252,24,4,0.5,48,10,9,0,2,1,1,0,2,2,0,5,3,2,1,1,USA,2017-05-15,2017_Paris,Match_43_USA_vs_Samoa
163,19,3,0.6666666666666666,22,5,5,1,5,1,1,0,2,2,0,3,0,1,1,0,SAMOA,2017-05-15,2017_Paris,Match_43_USA_vs_Samoa
202,26,4,0.75,32,7,6,0,1,1,0,1,1,1,0,5,4,2,2,0,USA,2017-05-15,2017_Paris,Match_4_USA_vs_Argentina
170,19,3,0.6666666666666666,24,9,9,1,2,2,2,0,0,0,0,3,1,0,0,0,ARGENTINA,2017-05-15,2017_Paris,Match_4_USA_vs_Argentina
202,33,5,0.8,30,4,4,0,1,0,0,0,1,1,0,6,2,4,3,0,USA,2017-04-17,2017_Singapore,Match_16_USA_vs_Scotland
229,26,4,0.75,39,12,12,0,2,1,1,0,0,0,0,3,1,0,0,0,SCOTLAND,2017-04-17,2017_Singapore,Match_16_USA_vs_Scotland
210,14,2,1.0,37,8,8,0,6,4,2,2,0,0,0,2,0,0,0,0,USA,2017-04-17,2017_Singapore,Match_24_USA_vs_New_Zealand
242,21,3,1.0,31,4,3,0,1,1,1,0,1,1,0,0,0,5,5,0,NEW ZEALAND,2017-04-17,2017_Singapore,Match_24_USA_vs_New_Zealand
72,19,3,0.6666666666666666,3,0,0,1,2,1,1,0,1,1,0,3,1,3,1,0,FIJI,2017-04-17,2017_Singapore,Match_29_Fiji_vs_USA
317,24,4,0.5,63,8,7,0,2,2,2,0,1,1,0,4,3,0,0,0,USA,2017-04-17,2017_Singapore,Match_29_Fiji_vs_USA
307,40,6,0.8333333333333334,61,6,5,0,2,0,0,0,2,2,0,6,4,1,1,0,USA,2017-04-17,2017_Singapore,Match_39_USA_vs_Australia
85,7,1,1.0,12,3,3,0,3,0,0,0,0,0,0,1,0,2,0,0,AUSTRALIA,2017-04-17,2017_Singapore,Match_39_USA_vs_Australia
165,19,3,0.6666666666666666,15,5,5,1,3,0,0,0,2,2,0,3,0,0,0,0,USA,2017-04-17,2017_Singapore,Match_45_USA_vs_Canada
251,26,4,0.75,33,8,7,0,3,0,0,0,1,1,0,4,1,3,3,0,CANADA,2017-04-17,2017_Singapore,Match_45_USA_vs_Canada
151,35,5,1.0,21,3,3,0,2,0,0,0,1,1,0,5,2,2,2,0,USA,2017-04-17,2017_Singapore,Match_8_USA_vs_Wales
232,19,3,0.6666666666666666,50,9,9,0,3,0,0,0,3,3,0,4,1,0,0,0,WALES,2017-04-17,2017_Singapore,Match_8_USA_vs_Wales
134,19,3,0.6666666666666666,17,6,4,1,0,1,0,1,2,2,0,2,0,2,2,0,CANADA,2017-02-06,2017_Sydney,Match_10_Canada_vs_USA
282,31,5,0.6,62,8,7,0,5,0,0,0,1,1,0,6,6,1,0,0,USA,2017-02-06,2017_Sydney,Match_10_Canada_vs_USA
175,14,2,1.0,28,4,4,0,7,2,1,1,0,0,0,2,1,2,1,1,USA,2017-02-06,2017_Sydney,Match_17_USA_vs_Russia
181,17,3,0.3333333333333333,30,3,2,0,2,2,2,0,4,4,0,2,1,1,1,0,RUSSIA,2017-02-06,2017_Sydney,Match_17_USA_vs_Russia
191,19,3,0.6666666666666666,24,8,8,0,5,3,3,0,1,1,0,2,2,0,0,0,ARGENTINA,2017-02-06,2017_Sydney,Match_1_Argentina_vs_USA
135,22,4,0.25,21,1,1,0,1,1,0,1,3,3,0,5,2,4,1,0,USA,2017-02-06,2017_Sydney,Match_1_Argentina_vs_USA
235,10,2,0.0,35,11,11,1,5,5,5,0,0,0,0,3,0,0,0,0,USA,2017-02-06,2017_Sydney,Match_31_USA_vs_South_Africa
146,21,3,1.0,17,8,6,0,1,1,1,0,2,2,0,1,1,5,3,0,SOUTH AFRICA,2017-02-06,2017_Sydney,Match_31_USA_vs_South_Africa
201,19,3,0.6666666666666666,38,3,2,3,4,0,0,0,1,1,0,3,2,4,3,0,USA,2017-02-06,2017_Sydney,Match_38_USA_vs_Wales
195,10,2,0.0,30,9,5,0,2,2,1,1,3,3,0,2,1,1,1,0,WALES,2017-02-06,2017_Sydney,Match_38_USA_vs_Wales
159,35,5,1.0,14,5,3,0,4,1,1,0,1,1,0,5,1,2,1,0,FIJI,2017-02-06,2017_Sydney,Match_43_Fiji_vs_USA
154,12,2,0.5,28,3,2,1,4,1,0,1,3,3,0,2,0,1,1,0,USA,2017-02-06,2017_Sydney,Match_43_Fiji_vs_USA
230,31,5,0.6,38,5,4,0,1,1,1,0,1,1,0,4,1,3,2,0,USA,2017-03-22,2017_Vancouver,Match_10_USA_vs_France
161,19,3,0.6666666666666666,29,3,2,0,3,3,2,1,0,0,0,1,1,2,1,0,FRANCE,2017-03-22,2017_Vancouver,Match_10_USA_vs_France
207,29,5,0.4,23,5,4,0,3,2,2,0,1,1,0,6,2,4,4,0,USA,2017-03-22,2017_Vancouver,Match_18_USA_vs_Australia
269,5,1,0.0,43,15,12,1,2,0,0,0,1,1,0,1,0,3,3,0,AUSTRALIA,2017-03-22,2017_Vancouver,Match_18_USA_vs_Australia
379,52,8,0.75,72,13,13,0,4,1,1,0,1,1,0,7,6,1,1,0,USA,2017-03-22,2017_Vancouver,Match_2_USA_vs_Japan
61,0,0,,11,3,2,0,2,0,0,0,2,1,1,1,0,5,4,0,JAPAN,2017-03-22,2017_Vancouver,Match_2_USA_vs_Japan
196,14,2,1.0,29,7,7,1,6,2,2,0,2,2,0,3,0,4,3,1,USA,2017-03-22,2017_Vancouver,Match_30_USA_vs_Argentina
183,12,2,0.5,27,7,5,0,2,1,0,1,1,0,1,0,0,3,3,0,ARGENTINA,2017-03-22,2017_Vancouver,Match_30_USA_vs_Argentina
109,14,2,1.0,13,3,2,0,2,0,0,0,1,1,0,1,0,6,3,0,SOUTH AFRICA,2017-03-22,2017_Vancouver,Match_39_South_Africa_vs_USA
291,10,2,0.0,58,12,12,1,3,3,3,0,1,1,0,3,2,2,0,0,USA,2017-03-22,2017_Vancouver,Match_39_South_Africa_vs_USA
156,24,4,0.5,28,2,2,1,2,1,1,0,0,0,0,4,1,2,2,0,USA,2017-03-22,2017_Vancouver,Match_44_USA_vs_Fiji
219,28,4,1.0,37,7,6,0,0,0,0,0,1,1,0,4,1,1,0,0,FIJI,2017-03-22,2017_Vancouver,Match_44_USA_vs_Fiji
174,24,4,0.5,31,2,1,0,3,1,1,0,1,1,0,4,0,3,2,0,USA,2017-01-29,2017_Wellington,Match_15_USA_vs_Samoa
145,12,2,0.5,19,6,5,0,4,1,1,0,2,2,0,2,0,3,2,0,SAMOA,2017-01-29,2017_Wellington,Match_15_USA_vs_Samoa
268,24,4,0.5,48,4,3,0,3,1,1,0,3,3,0,4,2,3,1,1,NEW ZEALAND,2017-01-29,2017_Wellington,Match_24_New_Zealand_vs_USA
184,12,2,0.5,29,3,2,0,6,0,0,0,0,0,0,1,0,2,1,0,USA,2017-01-29,2017_Wellington,Match_24_New_Zealand_vs_USA
236,19,3,0.6666666666666666,37,8,5,3,5,2,2,0,0,0,0,2,0,6,4,1,USA,2017-01-29,2017_Wellington,Match_26_USA_vs_Japan
220,14,2,1.0,27,9,4,0,2,3,2,1,1,1,0,1,0,5,4,0,JAPAN,2017-01-29,2017_Wellington,Match_26_USA_vs_Japan
217,19,3,0.6666666666666666,27,6,5,0,1,0,0,0,1,1,0,0,0,5,4,1,KENYA,2017-01-29,2017_Wellington,Match_35_Kenya_vs_USA
244,12,2,0.5,42,6,6,0,4,2,1,1,0,0,0,1,0,4,3,0,USA,2017-01-29,2017_Wellington,Match_35_Kenya_vs_USA
209,21,3,1.0,31,6,6,0,9,3,3,0,0,0,0,4,2,1,1,0,USA,2017-01-29,2017_Wellington,Match_7_USA_vs_France
180,21,3,1.0,24,9,8,0,1,1,1,0,3,3,0,3,1,1,1,0,FRANCE,2017-01-29,2017_Wellington,Match_7_USA_vs_France
