Opp,Tournament,Poss_Time_Diff,Score_Diff,Conv_Diff,Tries_Diff,Passes_Diff,Contestable_KO_Win_pct_Diff,PenFK_Against_Diff,RuckMaul_Diff,Ruck_Win_pct_Diff,Cards_diff,Lineout_Win_Pct_Diff,Scrum_Win_Pct_Diff
NEW ZEALAND,2015_Dubai,14.795918367346943,44.1860465116279,42.85714285714286,0.09999999999999998,35.59322033898305,0.0,0.0,14.285714285714292,0.0,0.0,0.07070707070707061,0.0
PORTUGAL,2015_Dubai,23.40425531914893,52.54237288135593,55.55555555555555,-0.2857142857142857,29.629629629629626,0.23809523809523808,0.0,0.0,0.0,0.0,0.19999999999999996,0.0
SOUTH AFRICA,2016_Cape_Town,40.90909090909091,-47.36842105263159,-33.333333333333336,-1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
RUSSIA,2016_Cape_Town,8.136482939632543,20.930232558139537,14.285714285714292,0.4166666666666667,11.538461538461533,0.0,50.0,33.333333333333336,0.0,0.0,0.0,0.0
SCOTLAND,2016_Cape_Town,21.975308641975303,-11.627906976744185,-14.285714285714292,0.16666666666666663,16.393442622950815,-0.4666666666666666,33.333333333333336,20.0,0.0,0.0,0.0,0.0
FIJI,2016_Cape_Town,-12.0,-40.0,-33.333333333333336,-0.5,-28.301886792452827,0.0,33.333333333333336,0.0,0.0,0.0,-0.19999999999999996,0.0
AUSTRALIA,2016_Cape_Town,-6.161137440758296,0.0,0.0,0.0,-12.5,0.0,-33.333333333333336,-50.0,0.0,0.0,0.10000000000000009,0.0
UGANDA,2016_Dubai,26.600985221674875,61.111111111111114,66.66666666666666,-0.6,39.68253968253968,0.0,-60.0,-50.0,0.0,0.0,0.15000000000000002,0.0
SOUTH AFRICA,2016_Dubai,26.259946949602124,-5.555555555555557,0.0,-0.3333333333333333,51.72413793103448,0.0,-20.0,-33.333333333333336,0.0,0.0,0.16666666666666674,0.0
RUSSIA,2016_Dubai,-4.6511627906976685,77.77777777777777,71.42857142857142,0.8333333333333334,-27.272727272727266,0.0,25.0,33.333333333333336,-0.5,0.0,0.23076923076923073,0.0
KENYA,2016_Dubai,-2.702702702702709,5.0,0.0,0.33333333333333337,2.564102564102569,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,0.0
SCOTLAND,2016_Dubai,-28.19383259911894,-47.36842105263159,-33.333333333333336,-1.0,-16.883116883116884,0.0,-14.285714285714292,-20.0,0.0,0.0,0.18181818181818177,0.0
SAMOA,2016_Dubai,29.08587257617728,33.333333333333336,33.333333333333336,0.0,33.333333333333336,0.09999999999999998,60.0,0.0,0.0,0.0,-0.06666666666666665,0.0
ARGENTINA,2016_Hong_Kong,16.625310173697272,30.0,33.333333333333336,-0.25,17.647058823529406,0.16666666666666669,0.0,0.0,0.0,0.0,-0.19999999999999996,0.0
AUSTRALIA,2016_Hong_Kong,41.408450704225345,51.72413793103448,60.0,-0.75,55.882352941176464,0.0,-33.333333333333336,-60.0,0.0,0.0,0.20238095238095233,0.0
SOUTH AFRICA,2016_Hong_Kong,29.44297082228116,0.0,0.0,0.0,53.57142857142858,0.0,-25.0,0.0,0.0,0.0,0.0461538461538461,0.0
WALES,2016_Hong_Kong,36.81462140992167,0.0,0.0,0.0,52.94117647058823,0.33333333333333337,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
PORTUGAL,2016_Hong_Kong,31.07822410147992,61.53846153846155,50.0,1.0,40.206185567010316,0.0,-60.0,0.0,0.0,0.0,0.2222222222222222,0.0
ENGLAND,2016_Hong_Kong,-5.263157894736835,0.0,0.0,0.0,13.20754716981132,0.0,0.0,0.0,0.0,0.0,-0.16666666666666663,0.0
CANADA,2016_Las_Vegas,-43.47826086956522,0.0,0.0,0.0,-58.490566037735846,0.09999999999999998,33.333333333333336,33.333333333333336,0.0,0.0,-0.40909090909090906,0.0
SOUTH AFRICA,2016_Las_Vegas,-19.30835734870317,0.0,0.0,0.0,-32.075471698113205,0.0,0.0,50.0,0.33333333333333337,0.0,-0.24242424242424243,0.0
KENYA,2016_Las_Vegas,8.828828828828833,30.0,33.333333333333336,-0.25,25.80645161290323,0.0,-27.272727272727266,-20.0,0.0,0.0,0.15000000000000002,0.0
FIJI,2016_Las_Vegas,19.410319410319417,-20.0,-20.0,0.0,26.315789473684205,0.0,-71.42857142857142,-33.333333333333336,0.0,0.0,0.050000000000000044,0.0
SOUTH AFRICA,2016_Las_Vegas,18.627450980392155,-35.48387096774193,-20.0,-1.0,30.769230769230774,0.0,-20.0,-11.111111111111114,0.0,0.0,0.13888888888888884,0.0
WALES,2016_Las_Vegas,8.955223880597018,22.58064516129032,20.0,0.16666666666666663,23.33333333333333,-0.25,-50.0,-50.0,0.0,0.0,0.5,0.0
SOUTH AFRICA,2016_London,12.367491166077741,-16.66666666666667,0.0,-1.0,21.05263157894737,0.0,33.333333333333336,0.0,0.75,0.0,-0.16666666666666663,0.0
CANADA,2016_London,13.75,0.0,0.0,0.0,52.112676056338024,0.0,-42.85714285714286,-66.66666666666666,0.0,0.0,0.1648351648351648,0.0
NEW ZEALAND,2016_London,23.200000000000003,50.0,50.0,0.0,58.730158730158735,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
SAMOA,2016_London,-19.45205479452055,41.176470588235304,33.333333333333336,0.5,-10.34482758620689,0.0,-14.285714285714292,-33.333333333333336,0.0,0.0,-0.15000000000000002,0.0
SCOTLAND,2016_London,-16.876574307304793,-17.07317073170732,-14.285714285714292,-0.16666666666666669,-21.621621621621628,0.3333333333333333,0.0,0.0,0.0,0.0,-0.19999999999999996,0.0
FIJI,2016_London,11.262798634812285,15.555555555555557,14.285714285714292,0.08333333333333337,4.347826086956516,0.0,-33.333333333333336,0.0,0.0,0.0,0.08333333333333337,0.5
FRANCE,2016_Paris,8.095238095238102,-33.333333333333336,-33.333333333333336,0.0,14.285714285714292,0.16666666666666669,-60.0,-33.333333333333336,0.0,0.0,0.01388888888888884,0.33333333333333337
CANADA,2016_Paris,14.347826086956516,46.66666666666666,42.85714285714286,0.30000000000000004,33.333333333333336,0.0,33.333333333333336,0.0,0.0,0.0,0.09090909090909094,0.5
PORTUGAL,2016_Paris,-3.723404255319153,5.555555555555557,0.0,0.3333333333333333,14.285714285714292,-0.16666666666666669,11.111111111111114,-20.0,0.0,0.0,-0.050000000000000044,0.6666666666666667
SCOTLAND,2016_Paris,24.463519313304715,-7.692307692307693,0.0,-0.5,33.333333333333336,0.0,-9.090909090909093,0.0,0.0,0.0,0.20833333333333337,0.0
ARGENTINA,2016_Paris,10.073710073710075,0.0,0.0,0.0,34.32835820895522,0.0,-33.333333333333336,-20.0,0.0,0.0,-0.25,0.0
FRANCE,2016_Singapore,1.7857142857142918,-5.555555555555557,0.0,-0.3333333333333333,20.930232558139537,-0.25,-33.333333333333336,0.0,0.0,0.0,-0.19999999999999996,0.0
NEW ZEALAND,2016_Singapore,14.805194805194802,-22.58064516129032,-20.0,-0.16666666666666663,57.14285714285714,0.16666666666666669,20.0,0.0,0.0,0.0,0.20000000000000007,0.0
RUSSIA,2016_Singapore,55.89743589743589,65.51724137931035,60.0,0.5,69.0721649484536,0.0,20.0,33.333333333333336,0.5,0.0,0.05714285714285705,0.0
PORTUGAL,2016_Singapore,32.82828282828282,0.0,0.0,0.0,34.375,0.0,-20.0,-20.0,0.5,0.0,0.06818181818181823,0.0
SCOTLAND,2016_Singapore,32.88590604026845,-16.66666666666667,0.0,-1.0,29.54545454545454,0.0,-33.333333333333336,-20.0,0.0,0.0,0.33333333333333337,0.0
CANADA,2016_Singapore,3.5812672176308524,44.0,50.0,-0.5,-1.8867924528301927,0.3333333333333333,33.333333333333336,0.0,0.0,0.0,0.08333333333333337,0.0
JAPAN,2016_Sydney,16.04938271604938,32.0,25.0,0.46666666666666673,8.196721311475414,0.0,0.0,0.0,0.0,0.0,-0.2777777777777778,0.0
ENGLAND,2016_Sydney,27.669902912621353,-9.677419354838705,-20.0,0.6666666666666667,38.888888888888886,0.0,0.0,0.0,0.0,0.0,-0.2857142857142857,0.0
NEW ZEALAND,2016_Sydney,23.245614035087726,-54.83870967741936,-60.0,0.5,43.58974358974359,0.0,-50.0,-66.66666666666666,0.0,0.0,-0.022222222222222143,0.0
KENYA,2016_Sydney,-2.4509803921568647,-6.666666666666671,-14.285714285714292,0.5,9.375,-0.25,0.0,-60.0,0.0,0.0,0.2857142857142857,0.0
WALES,2016_Sydney,4.827586206896555,0.0,0.0,0.0,-4.918032786885249,0.0,0.0,0.0,0.0,0.0,0.21794871794871795,0.0
ENGLAND,2016_Vancouver,33.94077448747152,17.241379310344826,20.0,-0.16666666666666669,44.0,0.0,-25.0,-42.85714285714286,0.0,0.0,0.34523809523809523,0.25
NEW ZEALAND,2016_Vancouver,55.056179775280896,-54.54545454545454,-50.0,-0.3333333333333333,59.550561797752806,0.0,-66.66666666666666,-60.0,0.0,0.0,0.0,0.0
FIJI,2016_Vancouver,24.369747899159663,-8.771929824561397,-11.111111111111114,0.15000000000000002,16.129032258064512,0.0,11.111111111111114,20.0,0.0,0.0,0.2142857142857143,0.0
WALES,2016_Vancouver,17.617866004962778,52.0,50.0,0.16666666666666663,26.92307692307692,0.0,50.0,0.0,0.0,0.0,0.20833333333333337,0.0
SAMOA,2016_Vancouver,7.055961070559604,-24.0,-25.0,0.06666666666666665,7.89473684210526,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0
FRANCE,2016_Vancouver,29.638554216867476,50.0,50.0,0.0,29.577464788732392,0.26666666666666666,60.0,33.333333333333336,0.0,0.0,0.1523809523809524,0.0
ENGLAND,2016_Wellington,-12.273641851106646,-58.33333333333334,-50.0,-0.6666666666666666,-6.122448979591837,0.0,-33.333333333333336,-33.333333333333336,0.0,0.0,0.25,0.0
FRANCE,2016_Wellington,3.1175059952038424,16.0,25.0,-0.6,12.121212121212125,0.0,-20.0,-20.0,0.0,0.0,0.16666666666666663,0.0
SAMOA,2016_Wellington,22.762148337595903,9.090909090909093,14.285714285714292,-0.33333333333333337,21.73913043478261,0.0,25.0,0.0,0.0,0.0,0.0461538461538461,0.0
FIJI,2016_Wellington,15.019762845849797,-27.272727272727266,-20.0,-0.5,15.909090909090907,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0
AUSTRALIA,2016_Wellington,12.93532338308458,-54.54545454545454,-50.0,-0.3333333333333333,22.85714285714286,0.0,7.692307692307693,0.0,0.25,0.0,-0.21666666666666667,0.0
SCOTLAND,2017_Hong_Kong,-33.333333333333336,15.151515151515156,20.0,-0.33333333333333337,-40.8450704225352,0.0,-14.285714285714292,20.0,0.0,0.0,0.1428571428571429,0.0
ARGENTINA,2017_Hong_Kong,-5.23415977961433,73.68421052631578,66.66666666666666,0.8,-3.3333333333333286,0.0,33.333333333333336,50.0,0.0,0.0,0.0625,0.0
ENGLAND,2017_Hong_Kong,-3.5019455252918306,58.823529411764696,66.66666666666666,-0.8,7.692307692307693,0.0,20.0,50.0,0.0,0.0,0.09090909090909094,0.0
SOUTH AFRICA,2017_Hong_Kong,-3.529411764705884,-9.43396226415095,-11.111111111111114,0.09999999999999998,9.278350515463913,-1.6666666666666667,60.0,0.0,0.0,0.0,0.08333333333333337,0.0
AUSTRALIA,2017_Hong_Kong,-2.232142857142861,-15.555555555555557,-14.285714285714292,-0.08333333333333337,-8.196721311475414,0.25,-60.0,-33.333333333333336,0.0,0.0,0.2727272727272727,0.0
RUSSIA,2017_Hong_Kong,-40.0,33.333333333333336,33.333333333333336,0.0,-33.333333333333336,0.0,50.0,50.0,0.0,0.0,0.07692307692307687,0.0
CHILE,2017_Las_Vegas,2.3364485981308434,0.0,0.0,0.0,1.9607843137254832,0.0,0.0,0.0,0.0,0.0,0.0,0.5
ENGLAND,2017_Las_Vegas,10.123456790123456,-17.07317073170732,-14.285714285714292,-0.16666666666666669,11.47540983606558,0.0,-14.285714285714292,-20.0,0.0,0.0,0.05555555555555547,0.0
ARGENTINA,2017_Las_Vegas,-22.33502538071066,5.0,0.0,0.33333333333333337,-30.909090909090907,0.0,42.85714285714286,20.0,0.5,0.0,-0.31818181818181823,0.0
SOUTH AFRICA,2017_Las_Vegas,-9.749303621169915,-8.108108108108112,-14.285714285714292,0.3333333333333333,0.0,1.3333333333333335,0.0,33.333333333333336,0.0,0.0,-0.2857142857142857,0.0
NEW ZEALAND,2017_Las_Vegas,11.16625310173697,11.764705882352942,0.0,0.6666666666666666,-3.125,0.0,-14.285714285714292,-20.0,0.0,0.0,-0.125,0.0
SAMOA,2017_Las_Vegas,20.891364902506965,67.74193548387098,60.0,0.75,35.38461538461539,0.0,-20.0,0.0,0.0,0.0,0.09999999999999998,0.0
KENYA,2017_London,26.130653266331663,0.0,0.0,0.0,26.66666666666667,0.0,-50.0,-50.0,0.0,0.0,0.04166666666666663,0.0
SOUTH AFRICA,2017_London,6.352941176470594,33.333333333333336,33.333333333333336,0.0,2.857142857142861,0.0,-33.333333333333336,-33.333333333333336,0.0,0.0,0.04807692307692313,0.0
AUSTRALIA,2017_London,28.255528255528255,37.77777777777777,42.85714285714286,-0.4,36.111111111111114,0.0,33.333333333333336,0.0,0.0,0.0,0.1428571428571429,0.0
SCOTLAND,2017_London,-15.16314779270634,-20.0,-20.0,0.0,-5.154639175257728,0.0,33.333333333333336,33.333333333333336,0.0,0.0,-0.1071428571428571,0.0
CANADA,2017_London,11.16625310173697,-7.317073170731703,-14.285714285714292,0.41666666666666663,37.31343283582089,0.25,-66.66666666666666,-60.0,0.0,0.0,-0.11111111111111116,0.0
WALES,2017_London,-16.931216931216937,-40.0,-33.333333333333336,-0.5,-16.92307692307692,0.0,-66.66666666666666,-60.0,0.0,0.0,0.125,0.0
WALES,2017_Paris,27.071823204419886,46.15384615384616,50.0,-0.33333333333333337,21.568627450980387,0.0,-33.333333333333336,0.0,0.0,0.0,0.0,0.0
NEW ZEALAND,2017_Paris,-12.58278145695364,-31.707317073170735,-42.85714285714286,0.8,-20.634920634920633,0.0,-33.333333333333336,-33.333333333333336,0.0,0.0,0.025000000000000022,0.0
ENGLAND,2017_Paris,-20.519480519480524,-36.84210526315789,-33.333333333333336,-0.25,0.0,0.0,33.333333333333336,20.0,0.0,0.0,0.0,0.0
FIJI,2017_Paris,16.195372750642676,26.315789473684205,33.333333333333336,-0.5,37.03703703703704,-0.08333333333333337,-33.333333333333336,-14.285714285714292,0.33333333333333337,0.0,0.16666666666666663,0.0
SAMOA,2017_Paris,21.445783132530124,11.627906976744185,14.285714285714292,-0.16666666666666663,37.14285714285714,0.0,33.333333333333336,0.0,0.0,0.0,-0.09999999999999998,0.0
ARGENTINA,2017_Paris,8.602150537634415,15.555555555555557,14.285714285714292,0.08333333333333337,14.285714285714292,0.46666666666666673,0.0,0.0,0.0,0.0,-0.1428571428571429,0.0
SCOTLAND,2017_Singapore,-6.264501160092806,11.86440677966101,11.111111111111114,0.050000000000000044,-13.043478260869563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW ZEALAND,2017_Singapore,-7.079646017699119,-20.0,-20.0,0.0,8.82352941176471,0.0,0.0,0.0,-0.5,0.0,0.25,0.0
FIJI,2017_Singapore,62.98200514138818,11.627906976744185,14.285714285714292,-0.16666666666666663,90.9090909090909,-0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRALIA,2017_Singapore,56.63265306122449,70.2127659574468,71.42857142857142,-0.16666666666666663,67.12328767123287,0.0,-33.333333333333336,0.0,0.0,0.0,-0.16666666666666663,0.0
CANADA,2017_Singapore,-20.67307692307692,-15.555555555555557,-14.285714285714292,-0.08333333333333337,-37.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0
WALES,2017_Singapore,-21.148825065274153,29.629629629629626,25.0,0.33333333333333337,-40.8450704225352,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
CANADA,2017_Sydney,35.57692307692307,24.0,25.0,-0.06666666666666665,56.9620253164557,0.0,-33.333333333333336,0.0,0.0,0.0,0.20833333333333337,0.0
RUSSIA,2017_Sydney,-1.68539325842697,-9.677419354838705,-20.0,0.6666666666666667,-3.448275862068968,0.0,33.333333333333336,0.0,-0.5,0.0,0.33333333333333337,0.0
ARGENTINA,2017_Sydney,-17.17791411042944,7.317073170731703,14.285714285714292,-0.41666666666666663,-6.666666666666671,0.6,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH AFRICA,2017_Sydney,23.359580052493442,-35.48387096774193,-20.0,-1.0,34.61538461538461,0.0,0.0,0.0,0.0,0.0,0.25,0.0
WALES,2017_Sydney,1.5151515151515156,31.03448275862069,20.0,0.6666666666666666,11.764705882352942,0.16666666666666663,60.0,50.0,0.0,0.0,0.11111111111111105,0.0
FIJI,2017_Sydney,-1.5974440894568716,-48.93617021276595,-42.85714285714286,-0.5,33.333333333333336,0.0,-33.333333333333336,0.0,0.0,0.0,0.06666666666666665,0.0
FRANCE,2017_Vancouver,17.647058823529406,24.0,25.0,-0.06666666666666665,13.43283582089552,-0.75,20.0,33.333333333333336,0.33333333333333337,0.0,0.13333333333333341,0.0
AUSTRALIA,2017_Vancouver,-13.025210084033617,70.58823529411765,66.66666666666666,0.4,-30.303030303030305,0.0,14.285714285714292,14.285714285714292,0.0,0.0,0.0,0.0
JAPAN,2017_Vancouver,72.27272727272728,0.0,0.0,0.0,73.49397590361446,0.0,-66.66666666666666,-60.0,0.0,0.0,0.33333333333333337,0.5
ARGENTINA,2017_Vancouver,3.4300791556728285,7.692307692307693,0.0,0.5,3.5714285714285694,0.0,14.285714285714292,0.0,0.0,0.0,0.2857142857142857,0.0
SOUTH AFRICA,2017_Vancouver,45.5,-16.66666666666667,0.0,-1.0,63.38028169014084,0.0,-50.0,0.0,0.0,0.0,0.33333333333333337,0.0
FIJI,2017_Vancouver,-16.799999999999997,-7.692307692307693,0.0,-0.5,-13.84615384615384,0.0,33.333333333333336,0.0,0.0,0.0,0.1428571428571429,0.0
SAMOA,2017_Wellington,9.090909090909093,33.333333333333336,33.333333333333336,0.0,24.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0
NEW ZEALAND,2017_Wellington,-18.584070796460182,-33.333333333333336,-33.333333333333336,0.0,-24.675324675324674,0.0,-20.0,0.0,0.0,0.0,-0.08333333333333337,0.0
JAPAN,2017_Wellington,3.5087719298245617,15.151515151515156,20.0,-0.33333333333333337,15.625,0.0,9.090909090909093,0.0,0.33333333333333337,0.0,0.18055555555555558,0.0
KENYA,2017_Wellington,5.856832971800429,-22.58064516129032,-20.0,-0.16666666666666663,21.73913043478261,0.0,-11.111111111111114,-14.285714285714292,0.0,0.0,0.16666666666666663,0.0
FRANCE,2017_Wellington,7.455012853470436,0.0,0.0,0.0,12.727272727272734,0.16666666666666669,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
Argentina,2017-18_Cape_Town,24.186046511627907,-40.0,-33.333333333333336,-0.5,38.70967741935485,-0.3333333333333333,60.0,50.0,0.0,0.0,-0.1333333333333333,0.0
Argentina,2017-18_Dubai_7s,0.2915451895043759,-22.22222222222223,-33.333333333333336,0.75,12.0,0.0,50.0,50.0,0.0,0.0,-0.09999999999999998,0.0
Argentina,2017-18_Sydney_7s,-0.44444444444444287,-51.21951219512195,-42.85714285714286,-0.6,26.66666666666667,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
Argentina,2018_Hamilton_7s,11.65644171779141,44.1860465116279,42.85714285714286,0.09999999999999998,-27.272727272727266,-0.16666666666666669,-33.333333333333336,0.0,0.0,0.0,-0.16666666666666663,0.0
Argentina,2018_Hong_Kong,37.417943107221014,-7.692307692307693,0.0,-0.5,52.0,-0.16666666666666669,-60.0,0.0,0.0,0.0,0.125,0.0
Argentina,2018_Hong_Kong,13.714285714285708,29.166666666666664,25.0,0.26666666666666666,21.73913043478261,0.41666666666666663,0.0,0.0,0.0,0.0,0.19999999999999996,0.0
Argentina,2018_Las_Vegas,26.054590570719597,0.0,0.0,0.0,20.0,0.0,-33.333333333333336,0.0,0.0,0.0,0.4545454545454546,0.0
Australia,2017-18_Cape_Town,24.825986078886316,37.77777777777777,42.85714285714286,-0.4,28.571428571428577,0.0,-50.0,0.0,0.0,0.0,-0.08333333333333337,0.0
Australia,2017-18_Sydney_7s,6.888361045130637,-15.555555555555557,-14.285714285714292,-0.08333333333333337,31.147540983606554,-0.3,60.0,33.333333333333336,0.0,0.0,-0.11666666666666659,0.0
Australia,2018_Las_Vegas,33.333333333333336,60.0,60.0,0.0,25.0,0.0,-42.85714285714286,-20.0,0.0,0.0,0.0982142857142857,0.0
Australia,2018_Vancouver_7s,19.68503937007874,-19.230769230769226,-25.0,0.4,38.46153846153845,0.16666666666666669,33.333333333333336,0.0,0.0,0.0,0.0,0.0
Canada,2017-18_Dubai_7s,-29.936305732484072,-33.333333333333336,-33.333333333333336,0.0,-16.129032258064512,0.0,50.0,33.333333333333336,0.0,0.0,-0.02083333333333337,0.0
Canada,2017-18_Sydney_7s,5.882352941176464,35.59322033898305,33.333333333333336,0.16666666666666674,-2.564102564102569,0.3214285714285714,33.333333333333336,33.333333333333336,0.0,0.0,0.11111111111111116,0.0
Canada,2018_Hamilton_7s,13.62467866323908,33.333333333333336,33.333333333333336,0.0,14.893617021276597,-0.09999999999999998,0.0,0.0,0.0,0.0,0.23076923076923073,0.0
Canada,2018_Vancouver_7s,-15.074309978768582,14.285714285714292,14.285714285714292,0.0,-9.090909090909093,0.41666666666666663,0.0,0.0,0.0,0.0,-0.17460317460317454,0.0
England,2018_Las_Vegas,14.893617021276597,17.241379310344826,20.0,-0.16666666666666669,14.285714285714292,0.0,20.0,14.285714285714292,0.0,0.0,0.006493506493506551,0.0
Fiji,2017-18_Cape_Town,-8.872901678657072,-36.84210526315789,-33.333333333333336,-0.25,4.347826086956516,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
Fiji,2017-18_Sydney_7s,44.13965087281795,54.83870967741936,60.0,-0.5,58.823529411764696,0.0,-14.285714285714292,0.0,0.5,0.0,-0.08333333333333337,0.0
Fiji,2018_Las_Vegas,36.46408839779005,46.15384615384616,50.0,-0.33333333333333337,42.37288135593221,0.0,-60.0,0.0,0.0,0.0,0.19999999999999996,0.0
France,2017-18_Cape_Town,36.492890995260666,41.463414634146346,42.85714285714286,-0.09999999999999998,50.684931506849324,0.25,0.0,0.0,0.0,0.0,0.0,0.0
France,2018_Hong_Kong,-3.0444964871194315,0.0,0.0,0.0,5.0847457627118615,0.16666666666666669,0.0,0.0,0.0,0.0,0.33333333333333337,0.0
Kenya,2018_Hamilton_7s,-0.5102040816326507,0.0,0.0,0.0,9.090909090909093,0.0,20.0,33.333333333333336,0.0,0.0,-0.08333333333333337,0.0
Kenya,2018_Vancouver_7s,21.382289416846646,-11.627906976744185,-14.285714285714292,0.16666666666666663,37.931034482758626,-0.16666666666666669,0.0,0.0,0.0,0.0,0.15909090909090906,0.0
New Zealand,2017-18_Cape_Town,28.473804100227795,0.0,0.0,0.0,14.63414634146342,0.0,0.0,0.0,0.0,0.0,0.08730158730158732,0.0
New Zealand,2017-18_Dubai_7s,2.985074626865668,-29.411764705882348,-33.333333333333336,0.25,5.714285714285708,-0.3333333333333333,-60.0,-33.333333333333336,0.0,0.0,0.051948051948051965,0.0
New Zealand,2018_Hong_Kong,-4.522613065326638,-66.66666666666666,-66.66666666666666,0.0,1.5873015873015817,0.0,-33.333333333333336,0.0,0.0,0.0,-0.18181818181818177,0.0
New Zealand,2018_Vancouver_7s,18.695652173913047,0.0,0.0,0.0,12.5,0.0,-60.0,-33.333333333333336,0.0,0.0,0.1461538461538462,0.0
PNG,2018_Hamilton_7s,16.2534435261708,55.55555555555555,50.0,0.5,10.204081632653057,0.0,20.0,0.0,0.0,0.0,0.06666666666666665,0.0
Samoa,2017-18_Dubai_7s,-20.744680851063833,-30.0,-33.333333333333336,0.25,-41.81818181818181,-0.08333333333333331,0.0,0.0,0.0,0.0,-0.25,0.0
Samoa,2018_Hamilton_7s,8.457711442786064,-16.66666666666667,0.0,-1.0,37.25490196078431,0.0,33.333333333333336,25.0,0.0,0.0,-0.1785714285714286,0.0
Samoa,2018_Las_Vegas,48.16901408450704,36.84210526315789,33.333333333333336,0.25,71.42857142857142,0.0,0.0,0.0,0.0,0.0,-0.08333333333333337,0.0
Scotland,2017-18_Sydney_7s,12.219451371571068,36.84210526315789,33.333333333333336,0.25,6.25,-0.4166666666666667,33.333333333333336,0.0,0.0,0.0,-0.125,0.0
Scotland,2018_Hong_Kong,19.43793911007026,11.764705882352942,0.0,0.6666666666666666,28.0,0.6666666666666667,-33.333333333333336,-14.285714285714292,0.0,0.0,0.04861111111111116,0.0
South Africa,2017-18_Sydney_7s,-17.241379310344826,-66.66666666666666,-66.66666666666666,0.0,3.7037037037037095,-0.4,-33.333333333333336,-20.0,0.0,0.0,0.012987012987012991,0.0
South Africa,2018_Vancouver_7s,-3.480278422273784,-61.111111111111114,-66.66666666666666,0.6,9.589041095890408,0.0,20.0,50.0,0.0,0.0,-0.1333333333333333,0.0
Spain,2017-18_Cape_Town,12.299465240641709,67.74193548387098,60.0,0.75,11.538461538461533,0.0,25.0,60.0,0.0,0.0,0.25,0.0
Spain,2018_Hamilton_7s,15.81508515815085,41.463414634146346,42.85714285714286,-0.09999999999999998,21.568627450980387,0.0,-50.0,-33.333333333333336,0.0,0.0,0.1527777777777778,0.0
Spain,2018_Las_Vegas,6.474820143884898,24.444444444444443,14.285714285714292,0.6666666666666667,22.807017543859644,0.08333333333333331,25.0,0.0,0.0,0.0,0.15384615384615385,0.0
