Team,Opposition,MatchID,Date,Tournament,TotalPoints,Scores,Conversions,Total PointsConceded,Tries,Total Tries Conceded,Try Scoring Rate(1 every x secs),Try Conceding Rate(1 every x secs),Tries Scored Build-Up(No Ruck/Maul),Tries Conceded Build-Up(No Ruck/Maul),Opp22m Entries,Opp22m Entry Rate (1 every x secs),Own22m Entries,Own22m Entry Rate(1 every x secs),Tries Scored per Opp22m Entry,Tries Conceded per Own22m Entry,Possession Time,Possession Time(Opp),Passes,Passing Rate(1 every x secs),Rucks Attack,Rucking Rate Attack (secs),Defensive Rucks,% Ruck Success Own,Own Rucks Won per Match,% Ruck Success Opp,Opp Rucks Won per Match,Turnovers Won,Turnovers Conceded,Turnover Differential,Own Contestable Restarts,Own Contestable Restarts Regained,Contestable_Restart_Win_Pct,Opp Contestable Restarts,Opp Contestable Restarts Received,Total Scrums Own Feed,Scrum Success Own Feed,Scrum_Win_Pct,Total Lineouts Own Throw,Lineout Success Own Throw,Lineout_Win_Pct,Penalty/FK Conceded,Ruck-Maul Penalties Conceded,Yellow_Red Cards,Result
Australia,USA,10,12/10/17,2017-18_Cape_Town,45,14,1,31,2,5,81,54,1,1,2,81.2,8,20.3,1,0.625,162,269,20,8.1,8,20.3,12,1,8,0.083333333,1,5,2,3,2,0,0,4,2,2,2,1,1,1,1,3,1,0,0
Fiji,USA,24,12/10/17,2017-18_Cape_Town,38,26,0.75,12,4,2,57,95,2,1,5,45.5,3,75.8,0.8,0.666666667,227,190,33,6.9,3,75.8,8,0.666666667,2,0.25,2,10,2,8,4,0,0,2,0,3,3,1,0,0,0,0,0,0,1
France,USA,28,12/10/17,2017-18_Cape_Town,41,12,0.5,29,2,5,67,58,0,5,2,66.8,5,26.7,1,1,134,288,18,7.4,4,33.4,11,1,4,0,0,1,0,1,2,1,50,4,1,0,0,0,0,0,0,5,2,2,0
New Zealand,USA,38,12/10/17,2017-18_Cape_Town,22,0,0,22,0,4,0,71,0,1,1,156.6,7,22.4,0,0.571428571,157,282,35,4.5,7,22.4,18,0.857142857,6,0.055555556,1,1,6,-5,0,0,0,4,4,0,0,0,0,0,0,4,3,1,0
Spain,USA,53,12/10/17,2017-18_Cape_Town,31,5,0,26,1,4,164,53,1,2,4,41,6,27.3,0.25,0.666666667,164,210,23,7.1,8,20.5,4,0.75,6,0,0,6,6,0,2,1,50,4,2,3,3,1,1,1,1,3,1,1,0
USA,Argentina,1,12/10/17,2017-18_Cape_Town,40,12,0.5,28,2,4,133,41,0,1,4,66.7,5,53.3,0.5,0.8,267,163,43,6.2,15,17.8,6,0.866666667,13,0,0,5,4,1,3,1,33.33333333,3,1,3,3,1,1,1,1,4,3,0,0
USA,Australia,10,12/10/17,2017-18_Cape_Town,45,31,0.6,14,5,2,54,81,1,1,8,33.6,2,134.5,0.625,1,269,162,36,7.5,12,22.4,8,0.916666667,11,0,0,2,5,-3,4,2,50,2,2,1,1,1,2,2,1,1,0,1,1
USA,Fiji,24,12/10/17,2017-18_Cape_Town,38,12,0.5,26,2,4,95,57,1,2,3,63.4,5,38,0.666666667,0.8,190,227,36,5.3,8,23.8,3,0.75,6,0.333333333,1,2,10,-8,2,2,100,4,4,2,2,1,2,1,0.5,3,2,0,0
USA,France,28,12/10/17,2017-18_Cape_Town,41,29,0.4,12,5,2,58,68,5,0,5,57.5,2,143.8,1,1,288,134,55,5.2,11,26.1,4,1,11,0,0,0,1,-1,4,3,75,2,1,0,0,0,2,2,1,0,0,0,1
USA,New Zealand,38,12/10/17,2017-18_Cape_Town,22,22,0.25,0,4,0,71,0,1,0,7,40.3,1,282.2,0.571428571,0,282,157,47,6,18,15.7,7,0.944444444,17,0.142857143,1,6,1,5,4,0,0,0,0,2,2,1,1,1,1,4,3,0,1
USA,Spain,53,12/10/17,2017-18_Cape_Town,31,26,0.75,5,4,1,53,164,2,1,6,35,4,52.5,0.666666667,0.25,210,164,29,7.2,4,52.5,8,1,4,0.25,2,6,6,0,4,2,50,2,1,3,3,1,3,3,1,5,4,0,1
Argentina,USA,3,1/28/18,2017-18_Sydney_7s,41,31,0.6,10,5,2,45,112,4,0,8,28.2,2,113,0.625,1,226,224,22,10.3,9,25.1,9,0.888888889,8,0,0,9,4,5,3,1,33.33333333,1,1,2,2,1,0,0,0,1,0,0,1
Australia,USA,11,1/28/18,2017-18_Sydney_7s,45,26,0.75,19,4,3,49,75,2,0,4,49,3,65.3,1,1,196,225,21,9.3,12,16.3,10,0.916666667,11,0.2,2,6,3,3,5,1,20,4,2,1,1,1,2,1,0.5,1,1,0,1
Canada,USA,15,1/28/18,2017-18_Sydney_7s,59,19,0.666666667,40,3,6,53,30,1,3,3,53.2,8,20,1,0.75,160,180,20,8,9,17.7,6,0.888888889,8,0,0,1,2,-1,4,1,25,7,3,0,0,0,2,2,1,1,1,1,0
Fiji,USA,25,1/28/18,2017-18_Sydney_7s,31,7,1,24,1,4,112,72,1,2,3,37.5,7,16.1,0.333333333,0.571428571,112,289,14,8,3,37.5,12,1,3,0.083333333,1,3,6,-3,0,0,0,4,0,1,1,1,2,1,0.5,4,0,0,0
Scotland,USA,48,1/28/18,2017-18_Sydney_7s,38,12,0.5,26,2,4,88,56,1,2,3,58.7,5,35.2,0.666666667,0.8,176,225,30,5.9,6,29.3,8,1,6,0.125,1,1,1,0,3,1,33.33333333,4,1,1,1,1,2,2,1,2,0,0,0
South Africa,USA,51,1/28/18,2017-18_Sydney_7s,42,35,1,7,5,1,48,168,3,1,6,39.7,4,59.6,0.833333333,0.25,238,168,26,9.2,7,34.1,11,0.714285714,5,0.272727273,3,6,3,3,5,3,60,1,0,1,1,1,1,1,1,6,3,0,1
USA,Argentina,3,1/28/18,2017-18_Sydney_7s,41,10,0,31,2,5,112,45,0,4,2,112.1,8,28,1,0.625,224,226,38,5.9,9,24.9,9,1,9,0.111111111,1,4,9,-5,1,0,0,3,2,2,2,1,2,1,0.5,1,0,1,0
USA,Australia,11,1/28/18,2017-18_Sydney_7s,45,19,0.666666667,26,3,4,75,49,0,2,3,74.9,4,56.2,1,1,225,196,40,5.6,10,22.5,12,0.8,8,0.083333333,1,3,6,-3,4,2,50,5,4,0,0,0,0,0,0,4,2,0,0
USA,Canada,15,1/28/18,2017-18_Sydney_7s,59,40,0.833333333,19,6,3,30,53,3,1,8,22.5,3,60.1,0.75,1,180,160,19,9.5,6,30,9,1,6,0.111111111,1,2,1,1,7,4,57.14285714,4,3,0,0,0,1,1,1,2,2,0,1
USA,Fiji,25,1/28/18,2017-18_Sydney_7s,31,24,0.5,7,4,1,72,112,2,1,7,41.4,3,96.5,0.571428571,0.333333333,289,112,54,5.4,12,24.1,3,0.916666667,11,0,0,6,3,3,4,4,100,0,0,2,2,1,1,1,1,3,1,0,1
USA,Scotland,48,1/28/18,2017-18_Sydney_7s,38,26,0.75,12,4,2,56,88,2,1,5,45,3,75.1,0.8,0.666666667,225,176,34,6.6,8,28.1,6,0.875,7,0,0,1,1,0,4,3,75,3,2,1,1,1,2,2,1,4,2,1,1
USA,South Africa,51,1/28/18,2017-18_Sydney_7s,42,7,1,35,1,5,168,48,1,3,4,41.9,6,27.9,0.25,0.833333333,168,238,28,6,11,15.2,7,0.727272727,8,0.285714286,2,3,6,-3,1,1,100,5,2,0,0,0,2,2,1,3,2,0,0
Argentina,USA,4,2/4/18,2018_Hamilton_7s,43,12,0.5,31,2,5,72,36,0,1,2,72.1,6,24,1,0.833333333,144,182,21,6.9,7,20.6,6,1,7,0.166666667,1,5,3,2,2,1,50,6,4,1,1,1,1,0,0,2,0,1,0
Canada,USA,16,2/4/18,2018_Hamilton_7s,42,14,1,28,2,4,84,55,1,2,4,41.9,4,41.9,0.5,1,168,221,20,8.4,13,12.9,8,0.769230769,10,0,0,7,4,3,2,1,50,5,3,2,2,1,0,0,0,3,2,1,0
Kenya,USA,34,2/4/18,2018_Hamilton_7s,38,19,0.666666667,19,3,3,66,65,2,2,4,49.1,6,32.8,0.75,0.5,197,195,20,9.8,6,32.8,12,0.833333333,5,0.25,3,5,1,4,4,0,0,3,0,2,2,1,1,1,1,2,1,1,2
PNG,USA,44,2/4/18,2018_Hamilton_7s,54,12,0.5,42,2,6,76,35,0,5,2,76.1,7,21.7,1,0.857142857,152,211,22,6.9,5,30.4,3,0.6,3,0.333333333,1,3,3,0,1,0,0,6,4,2,2,1,0,0,0,2,1,1,0
Samoa,USA,46,2/4/18,2018_Hamilton_7s,24,14,1,10,2,2,92,109,1,2,2,92.1,8,23,1,0.25,184,218,16,11.5,8,23,14,0.75,6,0.428571429,6,7,7,0,0,0,0,3,2,2,2,1,5,3,0.6,3,3,0,1
Spain,USA,54,2/4/18,2018_Hamilton_7s,41,12,0.5,29,2,5,87,48,2,3,4,43.3,6,28.9,0.5,0.833333333,173,238,20,8.7,8,21.7,9,0.625,5,0.222222222,2,6,5,1,3,0,0,4,2,1,1,1,0,0,0,6,2,0,0
USA,Argentina,4,2/4/18,2018_Hamilton_7s,43,31,0.6,12,5,2,36,72,1,0,6,30.4,2,91.1,0.833333333,1,182,144,12,15.2,6,30.4,7,0.833333333,5,0,0,3,5,-2,6,2,33.33333333,2,1,0,0,0,2,1,0.5,1,1,0,1
USA,Canada,16,2/4/18,2018_Hamilton_7s,42,28,1,14,4,2,55,84,2,1,4,55.3,4,55.3,1,0.5,221,168,27,8.2,8,27.7,13,1,8,0.230769231,3,4,7,-3,5,2,40,2,1,1,1,1,2,2,1,3,2,0,1
USA,Kenya,34,2/4/18,2018_Hamilton_7s,38,19,0.666666667,19,3,3,65,66,2,2,6,32.5,4,48.7,0.5,0.75,195,197,24,8.1,12,16.2,6,0.75,9,0.166666667,1,1,5,-4,3,3,100,4,4,1,1,1,1,1,1,3,2,0,2
USA,PNG,44,2/4/18,2018_Hamilton_7s,54,42,1,12,6,2,35,76,5,0,7,30.1,2,105.3,0.857142857,1,211,152,27,7.8,3,70.2,5,0.666666667,2,0.4,2,3,3,0,6,2,33.33333333,1,1,0,0,0,3,3,1,3,0,0,1
USA,Samoa,46,2/4/18,2018_Hamilton_7s,24,10,0,14,2,2,109,92,2,1,8,27.3,2,109.2,0.25,1,218,184,35,6.2,14,15.6,8,0.571428571,8,0.25,2,7,7,0,3,1,33.33333333,0,0,1,1,1,0,0,0,6,5,0,0
USA,Spain,54,2/4/18,2018_Hamilton_7s,41,29,0.4,12,5,2,48,87,3,2,6,39.6,4,59.4,0.833333333,0.5,238,173,31,7.7,9,26.4,8,0.777777778,7,0.375,3,5,6,-1,4,2,50,3,3,1,1,1,1,1,1,2,1,0,1
Argentina,USA,7,3/4/18,2018_Las_Vegas,28,0,0,28,0,4,0,64,0,1,1,149.1,4,37.3,0,1,149,254,26,5.7,11,13.6,13,0.545454545,6,0,0,6,7,-1,0,0,0,3,2,3,3,1,0,0,0,4,4,0,0
Australia,USA,12,3/4/18,2018_Las_Vegas,35,7,1,28,1,4,143,72,0,2,1,143.4,10,14.3,1,0.4,143,286,24,6,7,20.5,16,0.714285714,5,0.1875,3,6,3,3,1,0,0,4,2,2,2,1,2,2,1,5,3,0,0
England,USA,20,3/4/18,2018_Las_Vegas,29,12,0.5,17,2,3,90,81,0,2,3,60.1,7,25.8,0.666666667,0.428571429,180,243,24,7.5,11,16.4,14,0.636363636,7,0.357142857,5,5,4,1,0,0,0,4,3,1,1,1,1,1,1,4,3,0,0
Fiji,USA,26,3/4/18,2018_Las_Vegas,26,7,1,19,1,3,115,82,0,2,2,57.4,5,23,0.5,0.6,115,247,17,6.8,5,23,11,0.8,4,0,0,7,4,3,2,0,0,3,1,3,3,1,1,1,1,4,0,1,0
Samoa,USA,47,3/4/18,2018_Las_Vegas,38,12,0.5,26,2,4,46,66,2,1,3,30.7,5,18.4,0.666666667,0.8,92,263,7,13.1,4,23,12,1,4,0.083333333,1,2,4,-2,0,0,0,4,2,1,1,1,1,0,0,4,1,2,0
Spain,USA,55,3/4/18,2018_Las_Vegas,45,17,0.333333333,28,3,4,65,55,1,1,6,32.6,5,39.1,0.5,0.8,195,222,22,8.9,13,15,8,0.846153846,11,0,0,3,4,-1,3,1,33.33333333,4,3,1,1,1,2,2,1,3,2,0,0
USA,Argentina,7,3/4/18,2018_Las_Vegas,28,28,1,0,4,0,64,0,1,0,4,63.6,1,254.3,1,0,254,149,39,6.5,13,19.6,11,1,13,0.454545455,5,7,6,1,3,1,33.33333333,0,0,0,0,0,4,4,1,2,0,0,1
USA,Australia,12,3/4/18,2018_Las_Vegas,35,28,1,7,4,1,72,143,2,0,10,28.6,1,286.4,0.4,1,286,143,40,7.2,16,17.9,7,0.8125,13,0.285714286,2,3,6,-3,4,2,50,1,1,0,0,0,3,3,1,2,2,0,1
USA,England,20,3/4/18,2018_Las_Vegas,29,17,0.333333333,12,3,2,81,90,2,0,7,34.7,3,80.9,0.428571429,0.666666667,243,180,32,7.6,14,17.3,11,0.642857143,9,0.363636364,4,4,5,-1,4,1,25,0,0,0,0,0,2,2,1,6,4,0,1
USA,Fiji,26,3/4/18,2018_Las_Vegas,26,19,0.666666667,7,3,1,82,115,2,0,5,49.3,2,123.3,0.6,0.5,247,115,42,5.9,11,22.4,5,1,11,0.2,1,4,7,-3,3,2,66.66666667,2,2,2,2,1,3,3,1,1,1,0,1
USA,Samoa,47,3/4/18,2018_Las_Vegas,38,26,0.75,12,4,2,66,46,1,2,5,52.7,3,87.8,0.8,0.666666667,263,92,42,6.3,12,21.9,4,0.916666667,11,0,0,4,2,2,4,2,50,0,0,2,2,1,4,3,0.75,4,1,0,1
USA,Spain,55,3/4/18,2018_Las_Vegas,45,28,1,17,4,3,55,65,1,1,5,44.4,6,37,0.8,0.5,222,195,35,6.3,8,27.7,13,1,8,0.153846154,2,4,3,1,4,1,25,3,2,0,0,0,3,3,1,5,2,0,1
Australia,USA,13,3/11/18,2018_Vancouver_7s,52,31,0.6,21,5,3,31,76,3,1,7,21.8,3,50.9,0.714285714,1,153,228,16,9.6,6,25.5,6,1,6,0,0,2,2,0,4,2,50,3,2,1,1,1,1,1,1,1,0,1,1
Canada,USA,19,3/11/18,2018_Vancouver_7s,49,21,1,28,3,4,90,50,2,0,3,90.4,7,38.8,1,0.571428571,271,200,36,7.5,18,15.1,7,0.888888889,16,0.285714286,2,5,2,3,4,1,25,3,1,2,2,1,2,2,1,3,3,0,0
Kenya,USA,37,3/11/18,2018_Vancouver_7s,43,24,0.5,19,4,3,46,94,2,1,5,36.5,4,45.6,0.8,0.75,182,281,27,6.8,8,22.8,11,0.75,6,0.090909091,1,6,4,2,3,1,33.33333333,4,2,1,1,1,0,0,0,2,2,0,1
New Zealand,USA,43,3/11/18,2018_Vancouver_7s,17,0,0,17,0,3,0,91,0,0,1,187,6,31.2,0,0.5,187,273,35,5.3,10,18.7,13,0.7,7,0.153846154,2,5,5,0,0,0,0,3,1,3,3,1,2,2,1,4,2,1,0
South Africa,USA,52,3/11/18,2018_Vancouver_7s,36,29,0.4,7,5,1,45,208,1,1,6,37.2,3,74.4,0.833333333,0.333333333,223,208,33,6.8,10,22.3,15,1,10,0.133333333,2,4,6,-2,5,2,40,2,2,0,0,0,1,0,0,2,1,0,1
Uruguay,USA,57,3/11/18,2018_Vancouver_7s,45,0,0,45,0,7,0,34,0,4,0,0,8,24.6,0%,0.875,197,238,23,8.6,13,15.2,8,0.846153846,11,0.25,2,4,7,-3,1,0,0,8,4,2,2,1,2,1,0.5,3,1,1,0
USA,Australia,13,3/11/18,2018_Vancouver_7s,52,21,1,31,3,5,76,31,1,3,3,75.9,7,32.5,1,0.714285714,228,153,36,6.3,6,37.9,6,1,6,0,0,2,2,0,3,1,33.33333333,4,2,1,1,1,1,1,1,2,0,1,0
USA,Canada,19,3/11/18,2018_Vancouver_7s,49,28,1,21,4,3,50,90,0,2,7,28.6,3,66.7,0.571428571,1,200,271,30,6.7,7,28.6,18,0.714285714,5,0.111111111,2,2,5,-3,3,2,66.66666667,4,3,0,0,0,1,1,1,3,3,0,1
USA,Kenya,37,3/11/18,2018_Vancouver_7s,43,19,0.666666667,24,3,4,94,46,1,2,4,70.4,5,56.3,0.75,0.8,281,182,60,4.7,11,25.6,8,0.909090909,10,0.25,2,4,6,-2,4,2,50,3,2,1,1,1,4,4,1,0,0,0,0
USA,New Zealand,43,3/11/18,2018_Vancouver_7s,17,17,0.333333333,0,3,0,91,0,0,0,6,45.4,1,272.5,0.5,0,273,187,45,6.1,13,21,10,0.846153846,11,0.3,3,5,5,0,3,2,66.66666667,0,0,0,0,0,4,4,1,1,1,0,1
USA,South Africa,52,3/11/18,2018_Vancouver_7s,36,7,1,29,1,5,208,45,1,1,3,69.3,6,34.6,0.333333333,0.833333333,208,223,40,5.2,15,13.9,10,0.866666667,13,0,0,6,4,2,2,0,0,5,3,1,1,1,2,2,1,3,3,0,0
USA,Uruguay,57,3/11/18,2018_Vancouver_7s,45,45,0.714285714,0,7,0,34,0,4,0,8,29.8,0,0,0.875,0%,238,197,27,8.8,8,29.8,13,0.75,6,0.153846154,2,7,4,3,8,4,50,1,1,1,1,1,2,2,1,5,2,0,1
Argentina,USA,5,4/8/18,2018_Hong_Kong,26,14,1,12,2,2,72,157,2,0,3,47.7,4,35.8,0.666666667,0.5,143,314,12,11.9,8,17.9,15,0.875,7,0,0,5,4,1,2,1,50,3,2,1,1,1,1,0,0,4,1,1,1
Argentina,USA,6,4/8/18,2018_Hong_Kong,48,17,0.333333333,31,3,5,50,40,1,2,3,50.3,5,30.2,1,1,151,199,18,8.4,5,30.2,8,0.8,4,0,0,1,4,-3,4,1,25,3,1,0,0,0,0,0,0,2,1,0,0
France,USA,29,4/8/18,2018_Hong_Kong,48,24,0.5,24,4,4,55,52,3,2,6,36.6,4,55,0.666666667,1,220,207,28,7.9,6,36.6,5,0.666666667,4,0,0,5,4,1,4,2,50,3,2,2,2,1,0,0,0,2,1,1,2
New Zealand,USA,40,4/8/18,2018_Hong_Kong,42,35,1,7,5,1,42,190,2,1,6,34.6,4,52,0.833333333,0.25,208,190,31,6.7,7,29.7,11,1,7,0.181818182,2,7,3,4,5,1,20,2,2,2,2,1,0,0,0,4,2,0,1
Scotland,USA,49,4/8/18,2018_Hong_Kong,34,15,0,19,3,3,57,85,3,0,6,28.6,6,28.6,0.5,0.5,172,255,27,6.4,9,19.1,16,0.888888889,8,0.0625,1,3,4,-1,1,1,100,3,2,1,1,1,1,1,1,6,4,0,0
USA,Argentina,5,4/8/18,2018_Hong_Kong,26,12,0.5,14,2,2,157,72,0,2,4,78.6,3,104.8,0.5,0.666666667,314,143,38,8.3,15,21,8,1,15,0.125,1,4,5,-1,3,1,33.33333333,2,1,1,1,1,4,4,1,1,0,0,0
USA,Argentina,6,4/8/18,2018_Hong_Kong,48,31,0.6,17,5,3,40,50,2,1,5,39.8,3,66.4,1,1,199,151,28,7.1,8,24.9,5,1,8,0.2,1,4,1,3,3,2,66.66666667,4,3,3,3,1,2,2,1,2,0,0,1
USA,France,29,4/8/18,2018_Hong_Kong,48,24,0.5,24,4,4,52,55,2,3,4,51.8,6,34.6,1,0.666666667,207,220,31,6.7,5,41.5,6,1,5,0.333333333,2,4,5,-1,3,1,33.33333333,4,2,1,1,1,2,2,1,0,0,0,2
USA,New Zealand,40,4/8/18,2018_Hong_Kong,42,7,1,35,1,5,190,42,1,2,4,47.6,6,31.7,0.25,0.833333333,190,208,32,5.9,11,17.3,7,0.818181818,9,0,0,3,7,-4,2,0,0,5,4,2,2,1,1,1,1,2,2,0,0
USA,Scotland,49,4/8/18,2018_Hong_Kong,34,19,0.666666667,15,3,3,85,57,0,3,6,42.4,6,42.4,0.5,0.5,255,172,48,5.3,16,15.9,9,0.9375,15,0.111111111,1,4,3,1,3,1,33.33333333,1,0,0,0,0,2,2,1,3,3,0,1
USA,Wales,59,4/8/18,2018_Hong_Kong,52,47,0.857142857,5,7,1,44,159,4,1,7,44.2,7,44.2,1,0.142857143,310,159,35,8.8,10,31,14,0.9,9,0.214285714,3,6,2,4,6,3,50,0,0,1,1,1,1,1,1,4,3,0,1
Wales,USA,59,4/8/18,2018_Hong_Kong,52,5,0,47,1,7,159,44,1,4,7,22.7,7,22.7,0.142857143,1,159,310,20,8,14,11.4,10,0.785714286,11,0.1,1,2,6,-4,0,0,0,6,3,0,0,0,0,0,0,3,3,0,0
Argentina,USA,9,4/29/18,2018_Singapore_7s,48,12,0.5,36,2,6,81,40,1,4,2,80.9,6,27,1,1,162,241,34,4.8,8,20.2,12,0.625,5,0,0,5,4,1,2,0,0,4,2,2,2,1,0,0,0,1,1,0,0
Canada,USA,18,4/29/18,2018_Singapore_7s,38,12,0.5,26,2,4,111,48,1,3,3,74.2,4,55.7,0.666666667,1,223,193,38,5.9,15,14.8,9,0.8,12,0.222222222,2,2,4,-2,3,1,33.33333333,1,0,1,1,1,2,2,1,2,1,0,0
England,USA,23,4/29/18,2018_Singapore_7s,33,19,0.666666667,14,3,2,65,80,2,0,4,48.8,3,65.1,0.75,0.666666667,195,161,30,6.5,7,27.9,8,0.857142857,6,0.125,1,7,4,3,4,1,25,2,2,3,3,1,0,0,0,6,3,0,1
France,USA,32,4/29/18,2018_Singapore_7s,45,12,0.5,33,2,5,108,37,0,2,3,72.1,5,43.3,0.666666667,1,216,186,47,4.6,11,19.7,7,0.818181818,9,0,0,4,5,-1,2,0,0,2,1,1,1,1,0,0,0,2,2,0,0
Kenya,USA,36,4/29/18,2018_Singapore_7s,47,33,0.8,14,5,2,46,70,3,0,5,46.2,3,77.1,1,0.666666667,231,140,29,8,8,28.9,7,1,8,0,0,2,1,1,5,1,20,0,0,1,1,1,2,2,1,3,2,0,1
Scotland,USA,50,4/29/18,2018_Singapore_7s,45,12,0.5,33,2,5,104,57,0,1,2,104.3,6,34.8,1,0.833333333,209,284,30,7,9,23.2,15,0.888888889,8,0.133333333,2,4,7,-3,1,0,0,3,2,0,0,0,2,0,0,0,0,0,0
USA,Argentina,9,4/29/18,2018_Singapore_7s,48,36,0.5,12,6,2,40,81,4,1,6,40.1,2,120.4,1,1,241,162,39,6.2,12,20.1,8,1,12,0.375,3,4,5,-1,4,2,50,2,2,0,0,0,1,1,1,0,0,0,1
USA,Canada,18,4/29/18,2018_Singapore_7s,38,26,0.75,12,4,2,48,111,3,1,4,48.3,3,64.4,1,0.666666667,193,223,19,10.2,9,21.5,15,0.777777778,7,0.2,3,4,2,2,1,1,100,3,2,0,0,0,1,1,1,5,2,0,1
USA,England,23,4/29/18,2018_Singapore_7s,33,14,1,19,2,3,80,65,0,2,3,53.6,4,40.2,0.666666667,0.75,161,195,28,5.7,8,20.1,7,0.875,7,0.142857143,1,4,7,-3,2,0,0,4,3,2,2,1,3,1,0.333333333,2,1,1,0
USA,France,32,4/29/18,2018_Singapore_7s,45,33,0.8,12,5,2,37,108,2,0,5,37.1,3,61.9,1,0.666666667,186,216,33,5.6,7,26.5,11,1,7,0.181818182,2,5,4,1,2,1,50,2,2,1,1,1,2,1,0.5,1,0,0,1
USA,Kenya,36,4/29/18,2018_Singapore_7s,47,14,1,33,2,5,70,46,0,3,3,46.7,5,28,0.666666667,1,140,231,20,7,7,20,8,1,7,0,0,1,2,-1,0,0,0,5,4,1,1,1,2,2,1,3,0,0,0
USA,Scotland,50,4/29/18,2018_Singapore_7s,45,33,0.8,12,5,2,57,104,1,0,6,47.3,2,141.8,0.833333333,1,284,209,39,7.3,15,18.9,9,0.866666667,13,0.111111111,1,7,4,3,3,1,33.33333333,1,1,3,2,0.666666667,1,1,1,5,3,1,1
